the,41014
and,29400
i,28230
of,25890
to,24885
a,19578
in,15539
you,14135
that,12179
my,12137
is,11810
it,10267
not,10239
me,9419
with,9366
s,9159
d,9074
his,8880
for,8632
he,8479
be,8367
and,7670
as,6975
have,6872
him,6640
this,6612
your,6384
her,5983
was,5977
the,5699
so,5487
but,5432
will,5120
all,5033
on,4959
thou,4596
are,4522
by,4491
we,4149
do,4079
at,4011
had,3932
from,3890
she,3712
thy,3638
shall,3616
to,3611
no,3419
or,3292
thee,3167
our,3140
which,3136
what,3124
that,3109
what,3009
would,2899
but,2869
them,2810
they,2802
more,2741
ll,2667
good,2651
if,2642
he,2638
their,2584
now,2563
were,2495
man,2484
one,2458
an,2447
am,2445
there,2324
o,2318
a,2299
us,2202
love,2196
like,2157
know,2154
when,2077
out,2060
come,2053
lord,2051
t,2048
then,2041
you,2032
enter,1989
must,1987
well,1966
for,1956
if,1954
may,1951
than,1929
here,1924
did,1871
see,1866
up,1822
sir,1814
should,1800
my,1789
make,1779
say,1777
some,1772
can,1716
it,1706
been,1689
time,1672
as,1651
hath,1650
upon,1633
go,1619
let,1588
such,1570
of,1553
too,1506
in,1457
yet,1420
this,1396
much,1372
think,1366
said,1345
king,1342
these,1342
king,1338
could,1323
day,1307
why,1295
any,1293
how,1288
into,1286
heart,1285
other,1283
made,1266
we,1240
night,1238
take,1234
no,1226
most,1220
very,1212
how,1211
who,1186
hand,1180
give,1179
when,1161
great,1151
life,1148
men,1129
so,1124
tell,1124
mine,1117
she,1109
never,1108
with,1096
speak,1089
father,1087
th,1084
of,1074
st,1064
down,1062
again,1061
own,1053
god,1040
before,1035
exeunt,1028
old,1017
where,1017
come,1010
there,1010
eyes,1009
death,1004
is,999
away,998
let,993
exit,980
art,959
thou,954
way,939
by,934
hear,918
which,917
then,907
two,899
look,895
now,894
done,873
about,872
many,852
o,838
being,837
little,836
cannot,830
TRUE,829
they,822
world,822
has,819
doth,818
tis,811
blood,809
long,804
fear,796
poor,787
first,783
who,783
er,772
house,772
off,766
back,765
ever,764
well,763
face,761
sweet,754
name,752
sir,752
lord,748
place,746
fair,743
still,740
only,739
dear,731
might,730
though,727
where,724
over,723
head,721
his,721
leave,720
better,718
here,716
nothing,715
call,713
tis,710
came,707
those,707
and,704
or,703
after,702
ay,692
both,688
part,687
son,686
nor,685
your,685
or,683
for,682
himself,682
thought,681
by,668
find,665
myself,659
put,657
dead,655
scene,655
thus,655
even,646
comes,639
work,635
word,633
honour,629
wife,626
till,624
friend,622
once,619
first,618
noble,615
brother,609
lady,607
good,605
do,604
gone,602
set,602
its,596
mind,594
every,589
heaven,588
against,585
found,581
woman,578
full,575
through,575
pray,570
keep,568
best,563
young,561
things,559
go,558
live,556
duke,552
bear,551
saw,551
without,549
mrs,548
duke,546
master,545
another,544
soul,544
words,543
not,541
nay,540
die,528
hast,527
last,524
friends,509
thing,509
will,508
be,506
mother,505
stand,498
use,498
right,496
all,494
eye,494
matter,494
show,491
home,485
went,484
sleep,482
rest,479
hands,478
get,477
shall,477
three,477
prince,476
end,472
have,467
hope,467
answer,465
none,465
second,465
bed,464
heard,464
light,460
france,459
door,458
earth,457
whose,455
state,452
husband,451
daughter,450
is,450
are,446
took,444
whom,444
peace,443
stay,443
copies,442
electronic,442
tongue,442
distributed,441
else,441
same,441
caesar,439
john,437
gloucester,436
indeed,436
kind,436
thine,435
bring,433
forth,432
from,432
hold,430
new,430
nature,428
red,426
than,426
far,424
within,424
yet,424
seen,419
told,419
room,417
queen,414
the,414
body,413
cause,412
since,411
help,410
left,405
does,402
thy,400
king,398
england,397
fool,397
water,396
our,395
power,394
morrow,393
enter,392
hour,391
sea,391
therefore,391
boy,390
enough,390
lay,390
turn,390
between,385
byron,385
together,384
queen,381
henry,380
fire,378
lord,378
fall,376
rome,374
mean,373
truth,373
sabina,372
ere,371
meet,368
fellow,367
means,366
tom,366
unto,365
nor,364
at,363
knew,362
under,362
people,361
play,361
please,361
s,359
falstaff,358
ham,358
sun,357
each,355
sword,355
gentle,354
why,354
want,353
are,352
rather,352
makes,351
sure,350
land,349
got,348
child,347
something,347
strange,346
near,345
project,344
thousand,343
alone,342
brought,341
faith,341
gutenberg,341
others,341
air,340
follow,339
give,339
master,339
news,339
richard,339
an,336
aside,336
dost,336
wish,336
upon,335
lost,334
reason,334
present,332
white,331
lie,329
lords,329
madam,328
gave,327
ring,327
sent,325
kill,324
grace,323
hence,320
tears,319
days,318
years,318
helsing,317
van,317
half,315
i,314
itself,314
gentleman,313
high,313
times,310
arms,309
side,309
used,307
wrong,307
spirit,306
crown,304
shame,304
known,303
thoughts,303
brutus,302
youth,301
believe,300
ill,300
just,300
letter,300
seemed,300
fight,299
lucy,299
seem,299
ye,299
yourself,299
page,298
voice,298
while,298
welcome,296
antony,295
cold,295
thank,295
clown,294
strong,294
hither,293
return,293
care,292
hath,292
sound,292
mad,291
FALSE,291
morning,290
would,290
country,289
look,289
looked,289
shalt,289
open,288
some,288
black,287
late,287
read,287
coming,286
less,286
talk,286
bid,285
gods,284
grace,284
on,284
purpose,284
says,284
given,282
gold,281
business,280
even,280
honest,280
break,279
need,279
horse,278
othello,276
war,276
did,275
fortune,275
madam,275
these,275
don,273
her,273
iago,273
sir,272
wind,272
send,271
therefore,271
william,270
yours,270
breath,269
count,269
heavy,269
mistress,269
sight,269
though,268
wit,268
hard,267
money,267
certain,266
york,263
happy,262
women,262
gray,261
soon,261
anything,260
beauty,260
court,260
law,260
one,260
prove,260
may,259
before,257
e,257
servant,257
ask,256
