the,47127
and,37774
i,28544
to,28520
of,28517
a,21878
in,17004
you,16222
that,15519
my,13927
is,13259
it,11976
for,11270
he,11117
not,11012
with,10689
his,9601
s,9518
me,9451
be,9099
d,9099
as,8855
but,8308
this,8252
have,7345
your,7290
so,6836
him,6682
her,6256
was,6231
what,6135
by,6093
will,5633
all,5625
thou,5551
we,5389
are,5320
on,5246
she,4821
do,4683
or,4678
no,4657
if,4603
at,4381
from,4324
had,4105
shall,4093
which,4055
thy,4038
they,3625
our,3536
now,3457
there,3334
good,3256
when,3238
would,3189
thee,3186
lord,3177
o,3156
king,3078
come,3063
more,2975
then,2948
sir,2838
them,2812
an,2786
their,2750
well,2731
one,2718
were,2706
ll,2667
here,2640
let,2581
man,2557
am,2509
how,2499
may,2433
enter,2381
like,2361
than,2355
love,2326
know,2245
out,2211
us,2206
go,2177
did,2146
must,2136
t,2080
some,2064
see,2038
say,1997
time,1978
who,1969
upon,1968
should,1957
such,1946
make,1945
hath,1943
can,1906
up,1854
yet,1844
where,1741
been,1703
why,1649
these,1617
too,1569
any,1552
give,1524
tis,1521
first,1503
take,1464
think,1456
most,1424
much,1414
could,1401
into,1380
said,1355
made,1335
tell,1330
day,1321
other,1314
heart,1296
before,1295
speak,1293
very,1276
great,1272
never,1251
night,1248
mine,1215
men,1187
look,1184
hand,1181
th,1181
away,1176
life,1167
old,1156
father,1132
god,1130
duke,1128
st,1106
down,1093
again,1093
art,1069
death,1068
long,1065
own,1053
nor,1050
world,1048
only,1037
exeunt,1035
eyes,1012
hear,1009
though,995
exit,989
two,989
queen,985
lady,976
being,961
doth,941
way,940
even,932
about,931
many,913
poor,903
sweet,898
TRUE,895
master,894
done,880
cannot,876
has,867
thus,857
after,856
little,856
fear,851
call,836
till,835
scene,820
still,820
blood,817
nothing,817
those,813
both,807
fair,806
house,797
dear,786
ever,786
off,779
back,779
might,779
ay,778
prince,778
pray,778
er,773
leave,773
name,773
mrs,763
face,762
better,755
use,754
place,754
head,748
came,746
son,745
over,742
against,726
dead,720
put,715
myself,714
part,699
himself,694
whose,691
find,691
once,689
thought,685
wife,674
heaven,669
comes,666
therefore,662
brother,654
friend,653
set,649
another,646
without,646
work,646
honour,645
noble,643
john,641
every,637
its,636
word,636
full,627
keep,626
young,625
gone,622
nay,621
second,620
stand,618
henry,618
through,616
gutenberg,608
caesar,608
gloucester,608
grace,607
madam,603
mind,599
bear,597
project,595
things,595
found,593
peace,590
live,586
woman,586
hast,585
since,585
within,581
others,579
best,577
france,575
saw,573
last,557
get,555
words,555
mother,552
electronic,551
die,550
soul,546
show,542
three,540
gentleman,539
right,535
stay,534
whom,534
end,530
indeed,529
used,529
none,525
richard,525
friends,521
antony,520
hold,519
thing,516
bring,509
sleep,509
york,504
fool,499
matter,497
eye,496
home,494
nature,493
went,491
aside,490
answer,490
rest,489
light,488
brutus,483
service,479
hands,478
copies,478
heard,474
hope,473
else,471
boy,471
distributed,467
bed,466
lords,466
under,465
earth,464
new,463
daughter,462
mistress,461
help,460
door,458
husband,458
state,458
thine,457
took,455
kind,454
page,453
falstaff,452
ere,451
tongue,451
does,449
between,445
same,442
red,438
unto,437
far,437
forth,436
servant,436
lay,435
please,434
faith,432
dost,429
room,428
told,427
turn,425
warwick,424
seen,421
sea,418
left,418
each,415
cause,414
body,414
enough,412
water,411
works,407
e,405
together,402
act,400
fall,400
power,400
england,398
makes,397
follow,395
morrow,393
hour,392
welcome,392
gentle,390
something,387
fire,386
fellow,386
byron,385
marry,385
meet,384
play,384
rather,384
sure,380
hence,378
mean,378
while,378
truth,377
edward,376
fortune,375
rome,375
sabina,372
people,371
means,370
tom,367
knew,366
william,366
believe,365
want,364
got,364
strange,364
ham,363
child,363
lie,363
iago,362
near,361
sun,361
land,359
sword,359
farewell,357
don,354
brought,351
clown,350
air,349
news,348
alone,348
timon,348
re,346
just,345
bid,345
thousand,344
white,344
reason,343
wish,342
gave,340
present,340
kill,340
lost,338
sound,338
sent,338
high,338
othello,335
ring,334
thank,334
count,333
half,331
van,329
tears,329
ye,326
helsing,323
pardon,322
lucy,320
black,320
days,319
years,318
send,318
itself,318
spirit,317
read,317
shame,317
arms,317
hot,316
ill,316
return,316
thoughts,313
seem,312
wrong,311
open,311
side,311
yourself,311
times,310
fight,310
cold,310
because,310
crown,309
youth,309
FALSE,307
wilt,307
talk,306
messenger,306
known,306
mad,303
break,302
yes,301
letter,301
strong,301
seemed,301
coming,300
care,300
voice,299
gold,299
shalt,296
hither,296
copyright,295
gods,295
honest,295
country,294
morning,293
purpose,293
ford,292
less,292
macbeth,291
given,290
late,289
looked,289
says,289
war,286
yours,286
cousin,285
watch,283
money,283
wind,282
need,282
mark,282
happy,281
complete,281
business,281
women,281
horse,280
cleopatra,280
prove,279
swear,279
ask,278
court,278
provided,278
soldier,277
having,276
hard,276
certain,276
shakespeare,275
lies,273
anything,272
wit,272
heavy,271
breath,270
sight,270
majesty,270
fly,270
m,269
almost,269
beauty,269
soon,268
general,267
beat,267
antonio,264
rosalind,264
shallow,264
gray,264
law,264
either,263
ready,262
justice,261
third,261
lucius,261
suffolk,259
cut,259
permission,259
buckingham,258
machine,257
run,257
villain,257
seek,257
dog,257
free,257
spoke,256
ground,256
