0.0018927444794952682,0.02565720294426919,0.06561514195583597,0.04647739221871714,0.0012618296529968455,0.0077812828601472135,0.028601472134595164,0.003995793901156677,0.043533123028391164,0.0004206098843322818,0.010304942166140904,0.1299684542586751,0.041219768664563616,0.1434279705573081,0.0010515247108307045,0.03196635120925342,0.0016824395373291271,0.1352260778128286,0.05930599369085174,0.15814931650893796,0.01661409043112513,0.01409043112513144,0.006098843322818086,0.0029442691903259727,0.01892744479495268,0.0037854889589905363
0.14799588900308325,0.013360739979445015,0.006166495375128468,0.0020554984583761563,0.15724563206577596,0.0,0.0,0.0010277492291880781,0.12127440904419322,0.008221993833504625,0.0,0.14799588900308325,0.009249743062692703,0.003083247687564234,0.1130524152106886,0.0010277492291880781,0.0,0.11202466598150052,0.041109969167523124,0.006166495375128468,0.09044193216855087,0.0020554984583761563,0.0010277492291880781,0.0,0.014388489208633094,0.0010277492291880781
0.1279373368146214,0.0,0.02237970906378217,0.001864975755315181,0.14061917195076465,0.0,0.0,0.1122715404699739,0.06863110779559865,0.0,0.04998135024244685,0.04475941812756434,0.0003729951510630362,0.0007459903021260724,0.20552032823573294,0.0,0.0014919806042521448,0.04513241327862738,0.013054830287206266,0.1122715404699739,0.03953748601268184,0.0003729951510630362,0.0,0.0,0.01268183513614323,0.0003729951510630362
0.08780160857908847,0.003351206434316354,0.004691689008042895,0.020107238605898123,0.3136729222520107,0.0020107238605898124,0.01675603217158177,0.002680965147453083,0.2292225201072386,0.005361930294906166,0.0,0.01943699731903485,0.00938337801608579,0.004691689008042895,0.06501340482573727,0.0013404825737265416,0.0006702412868632708,0.04423592493297587,0.06970509383378017,0.0020107238605898124,0.05160857908847185,0.018096514745308313,0.007372654155495978,0.0,0.020777479892761394,0.0
0.05773366418527709,0.00794044665012407,0.05161290322580645,0.11066997518610422,0.025310173697270472,0.014392059553349877,0.013895781637717122,0.0026468155500413565,0.006947890818858561,0.00033085194375516956,0.002315963606286187,0.05938792390405294,0.03507030603804798,0.13416046319272126,0.004631927212572374,0.01935483870967742,0.0056244830438378825,0.18196856906534326,0.15301902398676592,0.044168734491315136,0.004301075268817204,0.018858560794044667,0.01141439205955335,0.026799007444168736,0.006947890818858561,0.0004962779156327543
0.11639549436795996,0.0,0.0,0.0,0.1439299123904881,0.09386733416770963,0.0012515644555694619,0.0012515644555694619,0.2327909887359199,0.0,0.0,0.0688360450563204,0.0,0.0,0.14518147684605756,0.0,0.0,0.07384230287859825,0.007509386733416771,0.03379224030037547,0.0688360450563204,0.0,0.0,0.0,0.012515644555694618,0.0
0.10901883052527254,0.002973240832507433,0.0,0.0009910802775024777,0.25867195242814667,0.0019821605550049554,0.019821605550049554,0.10208126858275521,0.09613478691774034,0.0,0.0009910802775024777,0.027750247770069375,0.004955401387512388,0.048562933597621406,0.05550049554013875,0.0009910802775024777,0.0,0.12091179385530228,0.05252725470763132,0.01288404360753221,0.061446977205153616,0.0,0.0,0.0,0.02180376610505451,0.0
0.19550173010380623,0.0025951557093425604,0.0008650519031141869,0.0025951557093425604,0.24653979238754326,0.0,0.0,0.0,0.15657439446366783,0.0,0.0,0.012110726643598616,0.00865051903114187,0.01384083044982699,0.18598615916955016,0.0025951557093425604,0.0008650519031141869,0.03460207612456748,0.010380622837370242,0.058823529411764705,0.03892733564013841,0.0008650519031141869,0.0034602076124567475,0.0,0.02422145328719723,0.0
0.04922178988326848,0.016536964980544747,0.08540856031128405,0.03073929961089494,0.05311284046692607,0.017509727626459144,0.030155642023346304,0.0001945525291828794,0.0013618677042801556,0.0009727626459143969,0.004280155642023347,0.04785992217898833,0.028599221789883267,0.2517509727626459,0.1149805447470817,0.0178988326848249,0.0015564202334630351,0.03073929961089494,0.08132295719844358,0.083852140077821,0.003696498054474708,0.035408560311284046,0.0001945525291828794,0.003501945525291829,0.0,0.009143968871595331
0.183206106870229,0.0,0.007633587786259542,0.0,0.26717557251908397,0.0,0.0,0.0,0.04580152671755725,0.0,0.0,0.0,0.0,0.0,0.24427480916030533,0.0,0.0,0.0,0.0,0.0,0.25190839694656486,0.0,0.0,0.0,0.0,0.0
0.050761421319796954,0.015228426395939087,0.0,0.0025380710659898475,0.35279187817258884,0.01015228426395939,0.005076142131979695,0.005076142131979695,0.22588832487309646,0.005076142131979695,0.0,0.027918781725888325,0.007614213197969543,0.048223350253807105,0.027918781725888325,0.005076142131979695,0.0,0.01015228426395939,0.1598984771573604,0.007614213197969543,0.01015228426395939,0.0,0.0,0.0,0.02284263959390863,0.0
0.1369117075068067,0.004278490859587709,0.004278490859587709,0.029171528588098017,0.21120186697782964,0.006223259432127577,0.0031116297160637884,0.00038895371450797355,0.17308440295604824,0.0,0.005834305717619603,0.11124076234928043,0.005056398288603656,0.002333722287047841,0.10346168805912097,0.0054453520031116295,0.0,0.0011668611435239206,0.038895371450797356,0.031116297160637883,0.034227926876701675,0.008945935433683392,0.0011668611435239206,0.0,0.08245818747569039,0.0
0.20189274447949526,0.03722397476340694,0.0018927444794952682,0.0006309148264984228,0.2586750788643533,0.0018927444794952682,0.0006309148264984228,0.0,0.14889589905362777,0.0,0.0,0.0018927444794952682,0.0416403785488959,0.0037854889589905363,0.1167192429022082,0.10977917981072555,0.0,0.0006309148264984228,0.032807570977917984,0.0012618296529968455,0.027129337539432176,0.0,0.0006309148264984228,0.0,0.011987381703470032,0.0
0.06788990825688074,0.001310615989515072,0.0655307994757536,0.090956749672346,0.10406290956749673,0.011533420707732634,0.1803407601572739,0.0020969855832241153,0.06867627785058977,0.002621231979030144,0.011271297509829619,0.0060288335517693315,0.0034076015727391874,0.023591087811271297,0.032241153342070776,0.0007863695937090433,0.001310615989515072,0.001834862385321101,0.11428571428571428,0.16933158584534733,0.014154652686762779,0.01363040629095675,0.001310615989515072,0.0002621231979030144,0.010747051114023591,0.0007863695937090433
0.013802083333333333,0.014583333333333334,0.029427083333333333,0.026041666666666668,0.003125,0.010416666666666666,0.021875,0.0026041666666666665,0.009895833333333333,0.0015625,0.0140625,0.06614583333333333,0.0671875,0.27109375,0.03463541666666667,0.034895833333333334,0.0,0.15390625,0.040625,0.045572916666666664,0.06822916666666666,0.024479166666666666,0.03125,0.0049479166666666664,0.007552083333333333,0.0020833333333333333
0.1336432306798373,0.0011621150493898896,0.0011621150493898896,0.003486345148169669,0.1661824520627542,0.0005810575246949448,0.0017431725740848344,0.05113306217315514,0.061011040092969204,0.0,0.0005810575246949448,0.09877977919814061,0.004067402672864613,0.0005810575246949448,0.12492736780941313,0.05345729227193492,0.0,0.17431725740848344,0.030796048808832074,0.04822777454968042,0.037187681580476466,0.0,0.0,0.0,0.006391632771644393,0.0005810575246949448
0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.9509803921568627,0.0,0.0,0.0,0.0,0.0
0.1381011097410604,0.0076448828606658446,0.019235511713933416,0.031072749691738594,0.23674475955610358,0.005425400739827373,0.01726263871763255,0.0014796547472256474,0.13316892725030827,0.0,0.01405672009864365,0.01183723797780518,0.024907521578298397,0.0219482120838471,0.09617755856966707,0.007398273736128237,0.0002466091245376079,0.027620221948212082,0.07768187422934648,0.05499383477188656,0.021454993834771886,0.012330456226880395,0.0027127003699136867,0.0,0.03625154130702836,0.0002466091245376079
0.04251581166549543,0.003865073787772312,0.04673225579761068,0.003162333099086437,0.15635980323260718,0.003865073787772312,0.0014054813773717498,0.06640899508081517,0.12016865776528461,0.0,0.011243851018973999,0.015460295151089248,0.011595221363316937,0.003162333099086437,0.060435699226985246,0.05235418130709768,0.0021082220660576245,0.0017568517217146872,0.08749121574139143,0.21925509486999298,0.07027406886858749,0.00035137034434293746,0.008784258608573436,0.0,0.011243851018973999,0.0
0.09501557632398754,0.0020768431983385254,0.008826583592938734,0.000778816199376947,0.20067497403946002,0.0010384215991692627,0.000778816199376947,0.0646417445482866,0.2533748701973001,0.0,0.00025960539979231567,0.01739356178608515,0.006490134994807892,0.003115264797507788,0.0760643821391485,0.001557632398753894,0.0,0.08878504672897196,0.06723779854620976,0.03063343717549325,0.041796469366562825,0.0005192107995846313,0.004413291796469367,0.00025960539979231567,0.03400830737279335,0.00025960539979231567
0.05593607305936073,0.037100456621004564,0.04737442922374429,0.027968036529680364,0.048515981735159815,0.008561643835616438,0.032534246575342464,0.0,0.043949771689497714,0.0005707762557077625,0.0028538812785388126,0.07648401826484018,0.059931506849315065,0.12271689497716895,0.003424657534246575,0.03767123287671233,0.001141552511415525,0.16666666666666666,0.11529680365296803,0.09988584474885845,0.0005707762557077625,0.001141552511415525,0.0005707762557077625,0.00228310502283105,0.003995433789954338,0.0028538812785388126
0.13953488372093023,0.0012919896640826874,0.0,0.002583979328165375,0.5284237726098191,0.0,0.0012919896640826874,0.0012919896640826874,0.24935400516795866,0.0,0.0,0.0,0.0,0.0,0.06589147286821706,0.0,0.0,0.0012919896640826874,0.003875968992248062,0.0,0.002583979328165375,0.0,0.0,0.0,0.002583979328165375,0.0
0.23353293413173654,0.005988023952095809,0.003992015968063872,0.003992015968063872,0.20159680638722555,0.005988023952095809,0.0,0.059880239520958084,0.19560878243512975,0.0,0.0,0.015968063872255488,0.001996007984031936,0.05189620758483034,0.11177644710578842,0.003992015968063872,0.0,0.031936127744510975,0.05389221556886228,0.007984031936127744,0.0,0.0,0.003992015968063872,0.0,0.005988023952095809,0.0
0.09042553191489362,0.005319148936170213,0.1276595744680851,0.0,0.12234042553191489,0.005319148936170213,0.0,0.031914893617021274,0.11170212765957446,0.0,0.0,0.0,0.010638297872340425,0.0,0.005319148936170213,0.2712765957446808,0.0,0.0,0.0,0.1595744680851064,0.0425531914893617,0.0,0.0,0.0,0.015957446808510637,0.0
0.047619047619047616,0.03296703296703297,0.047619047619047616,0.029304029304029304,0.1575091575091575,0.0,0.007326007326007326,0.003663003663003663,0.08791208791208792,0.0,0.0,0.05860805860805861,0.08058608058608059,0.047619047619047616,0.08058608058608059,0.054945054945054944,0.0,0.03296703296703297,0.15018315018315018,0.029304029304029304,0.014652014652014652,0.0,0.02564102564102564,0.0,0.0,0.01098901098901099
