0.0006346519991537973,0.02559763063253649,0.06579225724561033,0.046541146604611804,0.0012693039983075946,0.007615823989845568,0.02855933996192088,0.0040194626613073835,0.043579437275227416,0.0004231013327691982,0.010365982652845357,0.13052676115929765,0.040829278612227626,0.1436429024751428,0.0008462026655383964,0.03215570129045907,0.0016924053310767928,0.13581552781891262,0.059234186587687754,0.15887455045483392,0.01650095197799873,0.01417389464776814,0.006134969325153374,0.0029617093293843877,0.018404907975460124,0.003807911994922784
0.14830072090628219,0.013388259526261586,0.006179196704428424,0.0020597322348094747,0.15756951596292482,0.0,0.0,0.0010298661174047373,0.121524201853759,0.008238928939237899,0.0,0.14830072090628219,0.009268795056642637,0.003089598352214212,0.11328527291452112,0.0010298661174047373,0.0,0.11225540679711637,0.0411946446961895,0.006179196704428424,0.09062821833161688,0.0020597322348094747,0.0010298661174047373,0.0,0.012358393408856848,0.0010298661174047373
0.12761194029850748,0.0,0.022388059701492536,0.0018656716417910447,0.14067164179104477,0.0,0.0,0.11231343283582089,0.06865671641791045,0.0,0.05,0.04477611940298507,0.00037313432835820896,0.0007462686567164179,0.20559701492537313,0.0,0.0014925373134328358,0.045149253731343285,0.013059701492537313,0.11231343283582089,0.03955223880597015,0.00037313432835820896,0.0,0.0,0.012686567164179104,0.00037313432835820896
0.087248322147651,0.003355704697986577,0.004697986577181208,0.020134228187919462,0.31409395973154364,0.0020134228187919465,0.016778523489932886,0.0026845637583892616,0.2295302013422819,0.005369127516778523,0.0,0.019463087248322148,0.009395973154362415,0.004697986577181208,0.06442953020134229,0.0013422818791946308,0.0006711409395973154,0.04429530201342282,0.0697986577181208,0.0020134228187919465,0.05167785234899329,0.018120805369127517,0.00738255033557047,0.0,0.02080536912751678,0.0
0.057469360715468695,0.007949652202716132,0.051672739317654856,0.11079827757535608,0.025173898641934415,0.014408744617422987,0.01391189135475323,0.002649884067572044,0.006955945677376615,0.0003312355084465055,0.0023186485591255384,0.05945677376614773,0.035110963895329576,0.13431599867505797,0.004637297118251077,0.01937727724412057,0.005631003643590593,0.1818482941371315,0.15286518714806227,0.04421994037760848,0.004306061609804571,0.01888042398145081,0.01142762504140444,0.026830076184166943,0.006955945677376615,0.0004968532626697582
0.11557788944723618,0.0,0.0,0.0,0.1444723618090452,0.0942211055276382,0.001256281407035176,0.001256281407035176,0.23241206030150754,0.0,0.0,0.06909547738693467,0.0,0.0,0.1444723618090452,0.0,0.0,0.07412060301507538,0.007537688442211055,0.03391959798994975,0.06909547738693467,0.0,0.0,0.0,0.01256281407035176,0.0
0.10912698412698413,0.002976190476190476,0.0,0.000992063492063492,0.25892857142857145,0.001984126984126984,0.01984126984126984,0.10218253968253968,0.09623015873015874,0.0,0.000992063492063492,0.027777777777777776,0.00496031746031746,0.04861111111111111,0.054563492063492064,0.000992063492063492,0.0,0.12103174603174603,0.05257936507936508,0.012896825396825396,0.061507936507936505,0.0,0.0,0.0,0.021825396825396824,0.0
0.19548218940052128,0.0026064291920069507,0.0008688097306689834,0.0026064291920069507,0.2467419635099913,0.0,0.0,0.0,0.15638575152041703,0.0,0.0,0.01216333622936577,0.008688097306689836,0.013900955690703735,0.18505647263249347,0.0026064291920069507,0.0008688097306689834,0.03475238922675934,0.010425716768027803,0.059079061685490875,0.03909643788010426,0.0008688097306689834,0.0034752389226759338,0.0,0.02432667245873154,0.0
0.0483619344773791,0.01657566302652106,0.08560842433697348,0.03081123244929797,0.053237129485179405,0.01735569422776911,0.030226209048361933,0.0001950078003120125,0.0013650546021840874,0.0009750390015600624,0.004290171606864275,0.047971918876755074,0.028666146645865833,0.25175507020280813,0.11524960998439937,0.01794071762870515,0.0015600624024961,0.03081123244929797,0.0813182527301092,0.08385335413416536,0.0037051482059282373,0.03529641185647426,0.0001950078003120125,0.0035101404056162248,0.0,0.009165366614664586
0.183206106870229,0.0,0.007633587786259542,0.0,0.26717557251908397,0.0,0.0,0.0,0.04580152671755725,0.0,0.0,0.0,0.0,0.0,0.24427480916030533,0.0,0.0,0.0,0.0,0.0,0.25190839694656486,0.0,0.0,0.0,0.0,0.0
0.04834605597964377,0.015267175572519083,0.0,0.002544529262086514,0.35368956743002544,0.010178117048346057,0.005089058524173028,0.005089058524173028,0.22646310432569974,0.005089058524173028,0.0,0.027989821882951654,0.007633587786259542,0.04834605597964377,0.027989821882951654,0.005089058524173028,0.0,0.010178117048346057,0.16030534351145037,0.007633587786259542,0.010178117048346057,0.0,0.0,0.0,0.022900763358778626,0.0
0.1369649805447471,0.004280155642023347,0.004280155642023347,0.029182879377431907,0.211284046692607,0.0062256809338521405,0.0031128404669260703,0.0003891050583657588,0.17276264591439688,0.0,0.005836575875486381,0.111284046692607,0.005058365758754864,0.0023346303501945525,0.10350194552529182,0.005447470817120622,0.0,0.0011673151750972762,0.038910505836575876,0.0311284046692607,0.034241245136186774,0.00894941634241245,0.0011673151750972762,0.0,0.08249027237354085,0.0
0.20037926675094817,0.03729456384323641,0.0018963337547408343,0.0006321112515802782,0.25916561314791403,0.0018963337547408343,0.0006321112515802782,0.0,0.14917825537294563,0.0,0.0,0.0018963337547408343,0.041719342604298354,0.0037926675094816687,0.11694058154235146,0.10998735777496839,0.0,0.0006321112515802782,0.03286978508217446,0.0012642225031605564,0.02718078381795196,0.0,0.0006321112515802782,0.0,0.012010113780025285,0.0
0.0677698975571316,0.001313370107696349,0.06566850538481744,0.09088521145258734,0.10401891252955082,0.01155765694772787,0.18045705279747834,0.0021013921723141583,0.06829524560021014,0.002626740215392698,0.0112949829261886,0.006041502495403204,0.003414762280010507,0.02364066193853428,0.03230890464933018,0.0007880220646178094,0.001313370107696349,0.0018387181507748883,0.11452587339112162,0.16916206987128973,0.014184397163120567,0.013659049120042028,0.001313370107696349,0.0002626740215392698,0.010769634883110061,0.0007880220646178094
0.01358766657956624,0.014632871701071335,0.029527044682518943,0.026130128037627383,0.003135615364515286,0.01019074993467468,0.021949307551607004,0.0026130128037627383,0.009668147373922133,0.001567807682257643,0.013848967859942513,0.06637052521557356,0.06741573033707865,0.2720146328717011,0.03449176900966815,0.03501437157042069,0.0,0.15416775542200156,0.04076299973869872,0.045466422785471645,0.06741573033707865,0.024562320355369743,0.030833551084400314,0.004964724327149203,0.007577737130911941,0.0020904102430101905
0.1336432306798373,0.0011621150493898896,0.0011621150493898896,0.003486345148169669,0.1661824520627542,0.0005810575246949448,0.0017431725740848344,0.05113306217315514,0.061011040092969204,0.0,0.0005810575246949448,0.09877977919814061,0.004067402672864613,0.0005810575246949448,0.12492736780941313,0.05345729227193492,0.0,0.17431725740848344,0.030796048808832074,0.04822777454968042,0.037187681580476466,0.0,0.0,0.0,0.006391632771644393,0.0005810575246949448
0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.9509803921568627,0.0,0.0,0.0,0.0,0.0
0.13823747222907923,0.007652431498395458,0.019254505060478894,0.03110343125154283,0.2367316711922982,0.0054307578375709705,0.017279684028634903,0.0014811157738829918,0.13330041964946926,0.0,0.014070599851888422,0.011848926191063935,0.02493211552703036,0.02147617872130338,0.09627252530239447,0.00740557886941496,0.00024685262898049864,0.027647494445815848,0.07751172549987657,0.0550481362626512,0.02147617872130338,0.012342631449024932,0.0027153789187854853,0.0,0.0362873364601333,0.00024685262898049864
0.04257565095003519,0.0038705137227304713,0.046798029556650245,0.0031667839549612948,0.1565798733286418,0.0038705137227304713,0.0014074595355383533,0.06579873328641801,0.11998592540464462,0.0,0.011259676284306826,0.015482054890921885,0.011611541168191415,0.0031667839549612948,0.0601688951442646,0.05242786769880366,0.00211118930330753,0.0017593244194229415,0.0876143560872625,0.21956368754398312,0.07037297677691766,0.0003518648838845883,0.008796622097114707,0.0,0.011259676284306826,0.0
0.09492847854356307,0.002080624187256177,0.008842652795838752,0.0007802340702210664,0.20078023407022105,0.0010403120936280884,0.0007802340702210664,0.06423927178153446,0.25383615084525357,0.0,0.0002600780234070221,0.01742522756827048,0.006501950585175552,0.0031209362808842654,0.07568270481144343,0.0015604681404421327,0.0,0.08894668400520156,0.06736020806241873,0.030689206762028607,0.04187256176853056,0.0005201560468140442,0.004421326397919376,0.0002600780234070221,0.033810143042912875,0.0002600780234070221
0.05546026300743282,0.037164093767867355,0.04745568896512293,0.02801600914808462,0.04859919954259577,0.008576329331046312,0.032590051457975985,0.0,0.0440251572327044,0.0005717552887364208,0.002858776443682104,0.07661520869068039,0.060034305317324184,0.12235563178959405,0.003430531732418525,0.03773584905660377,0.0011435105774728416,0.16695254431103487,0.115494568324757,0.09948542024013722,0.0005717552887364208,0.0011435105774728416,0.0005717552887364208,0.002287021154945683,0.004002287021154946,0.002858776443682104
0.13971539456662355,0.00129366106080207,0.0,0.00258732212160414,0.5278137128072445,0.0,0.00129366106080207,0.00129366106080207,0.24967658473479948,0.0,0.0,0.0,0.0,0.0,0.06597671410090557,0.0,0.0,0.00129366106080207,0.0038809831824062097,0.0,0.00258732212160414,0.0,0.0,0.0,0.00258732212160414,0.0
0.23046092184368738,0.006012024048096192,0.004008016032064128,0.004008016032064128,0.20240480961923848,0.006012024048096192,0.0,0.06012024048096192,0.1963927855711423,0.0,0.0,0.01603206412825651,0.002004008016032064,0.052104208416833664,0.11222444889779559,0.004008016032064128,0.0,0.03206412825651302,0.05410821643286573,0.008016032064128256,0.0,0.0,0.004008016032064128,0.0,0.006012024048096192,0.0
